平台,產品1,產品2,Function,Intention,landing後的URL
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/event/
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/event/index.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/index.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite2.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite2.html#tab3
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite2.html#tab4
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite2.html#tab5
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite3.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite3.html#tab2
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite4.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite5.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite6.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite.html#tab2
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite.html#tab3
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite_rewards.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/introduce2.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/introduce.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum2.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum3.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum4.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum4.html#tab2
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum5.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum5.html#tab2
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum.html#tab1
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum.html#tab2
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/platinum_rewards.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/rewards4.asp
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/rewards4.asp#
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/rewards5.asp
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/rewards5.asp#
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/rewards6.asp
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/rewards6.asp#
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/signature2.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/signature2.html#tab3
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/signature3.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/signature3.html#tab1
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/signature3.html#tab2
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/signature4.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/signature4.html#tab1
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/signature4.html#tab3
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/signature5.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/signature.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/signature.html#tab2
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/signature.html#tab3
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/signature_rewards.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/earlybird_201602.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/earlybird.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/event/
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/index.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/infinite2.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/infinite2.html#tab3
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/infinite3.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/infinite4.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/infinite5.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/infinite6.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/infinite.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/Cathaybk/card/card/costco/infinite_rewards.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/introduce2.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/introduce.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/platinum2.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/platinum3.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/platinum4.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/platinum5.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/platinum.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/Cathaybk/card/card/costco/platinum_rewards.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/signature2.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/signature3.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/signature4.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/signature5.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/costco/signature.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,一般購物,https://www.cathayholdings.com/bank/Cathaybk/card/card/costco/signature_rewards.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,潛力VIP,https://www.cathaybk.com.tw/cathaybk/card/card/costco/infinite5.html
官網,信用卡,COSTCO聯名卡,資訊提供_權益,網路購物,https://www.cathaybk.com.tw/cathaybk/card/card/costco/event/
官網,信用卡,Costco,資訊提供_活動,,https://www.cathaybk.com.tw/cathaybk/
官網,信用卡,Costco,資訊提供_活動,,https://www.cathaybk.com.tw/cathaybk/e_service/MyMobiBank/event/2015/201504mmb_costco/index.asp
官網,信用卡,eTag聯名卡,功能_活動登錄,加油/停車/道路救援/有車,https://www.cathaybk.com.tw/cathaybk/card/event/2013/201312etc/card_news1050304_login01.asp
官網,信用卡,eTag聯名卡,功能_活動登錄,加油/停車/道路救援/有車,https://www.cathaybk.com.tw/cathaybk/card/event/2013/201312etc/card_news1050304_login02.asp
官網,信用卡,eTag聯名卡,資訊提供_權益,加油/停車/道路救援/有車,https://www.cathaybk.com.tw/cathaybk/card/event/2013/201312etc/etc_register.asp
官網,信用卡,eTag聯名卡,資訊提供_權益,加油/停車/道路救援/有車,https://www.cathayholdings.com/bank/cathaybk/card/card/card_28.asp
官網,信用卡,eTag聯名卡,資訊提供_權益,加油/停車/道路救援/有車,https://www.cathayholdings.com/bank/cathaybk/card/card/card_28.asp#
官網,信用卡,eTag聯名卡,資訊提供_活動,加油/停車/道路救援/有車,https://www.cathaybk.com.tw/cathaybk/card/event/2013/201312etc/etc_register.asp
官網,信用卡,eTag聯名卡,資訊提供_活動,加油/停車/道路救援/有車,https://www.cathaybk.com.tw/cathaybk/card/event/2013/201312etc/etc_register.asp#
官網,信用卡,eTag聯名卡,資訊提供_產品,加油/停車/道路救援/有車,https://www.cathaybk.com.tw/cathaybk/card/card/card_28.asp
官網,信用卡,eTag聯名卡,資訊提供_產品,加油/停車/道路救援/有車,https://www.cathaybk.com.tw/cathaybk/card/card/card_28.asp#
官網,信用卡,I刷卡,功能_服務設定,,https://www.cathayholdings.com/bank/cathaybk/card/event/2014/201407Rilakkuma/apply2.html
官網,信用卡,I刷卡,申請_產品申辦,,https://www.cathayholdings.com/bank/cathaybk/card/event/2014/201407Rilakkuma/apply.html
官網,信用卡,I刷卡,資訊提供_服務,,https://www.cathayholdings.com/bank/cathaybk/card/event/2013/card_news1020103.asp
官網,信用卡,I刷卡,資訊提供_服務,,https://www.cathayholdings.com/bank/cathaybk/card/event/2014/201407Rilakkuma/activity4.html
官網,信用卡,I刷卡,資訊提供_服務,,https://www.cathayholdings.com/bank/cathaybk/card/event/2014/201407Rilakkuma/apply3.html
官網,信用卡,I刷卡,資訊提供_服務,,https://www.cathayholdings.com/bank/cathaybk/card/event/2015/card_news1040713.asp
官網,信用卡,I刷卡,資訊提供_權益,,https://www.cathayholdings.com/bank/cathaybk/card/event/2014/201407Rilakkuma/activity2.html
官網,信用卡,I刷卡,資訊提供_權益,,https://www.cathayholdings.com/bank/cathaybk/card/event/2014/201407Rilakkuma/activity3.html
官網,信用卡,I刷卡,資訊提供_活動,,https://www.cathayholdings.com/bank/cathaybk/card/event/2015/card_news1040921.asp
官網,信用卡,I刷卡,資訊提供_活動,,https://www.cathayholdings.com/bank/cathaybk/card/event/2016/card_news1050629.asp
官網,信用卡,I刷卡,資訊提供_產品,,https://www.cathayholdings.com/bank/cathaybk/card/event/2014/201407Rilakkuma/
官網,信用卡,I刷卡,資訊提供_產品,,https://www.cathayholdings.com/bank/cathaybk/card/event/2014/201407Rilakkuma/activity.html
官網,信用卡,I刷卡,資訊提供_產品,,https://www.cathayholdings.com/bank/cathaybk/card/event/2014/201407Rilakkuma/apply4.html
官網,信用卡,I刷卡,資訊提供_產品,,https://www.cathayholdings.com/bank/cathaybk/card/event/2014/201407Rilakkuma/index.html
官網,信用卡,I刷卡,資訊提供_產品,,https://www.cathayholdings.com/bank/cathaybk/card/event/2014/201407Rilakkuma/introduce2.html
官網,信用卡,I刷卡,資訊提供_產品,,https://www.cathayholdings.com/bank/cathaybk/card/event/2014/201407Rilakkuma/introduce3.html
官網,信用卡,I刷卡,資訊提供_產品,,https://www.cathayholdings.com/bank/cathaybk/card/event/2014/201407Rilakkuma/introduce4.html
官網,信用卡,I刷卡,資訊提供_產品,,https://www.cathayholdings.com/bank/cathaybk/card/event/2014/201407Rilakkuma/introduce.html
官網,信用卡,I刷卡,資訊提供_產品,,https://www.cathayholdings.com/bank/Cathaybk/card/event/2016/card_news1050125_2.asp
官網,信用卡,I刷卡,資訊提供_產品,,https://www.cathayholdings.com/bank/cathaybk/card/event/2016/card_news1050401.asp
官網,信用卡,i刷金融卡、i刷悠遊Debit卡或KOKO悠遊Debit卡,資訊提供_活動,,https://www.cathaybk.com.tw/cathaybk/card/event/2016/card_news1050401.asp
官網,信用卡,i刷金融卡、i刷悠遊Debit卡或KOKO悠遊Debit卡,資訊提供_活動,一般購物,https://www.cathaybk.com.tw/cathaybk/card/event/2016/card_news1050629.asp
官網,信用卡,i刷金融卡,資訊提供_服務,,https://www.cathaybk.com.tw/cathaybk/card/card/notice/notice_14.asp
官網,信用卡,i刷金融卡,資訊提供_服務,,https://www.cathayholdings.com/bank/cathaybk/card/card/notice/notice_14.asp
官網,信用卡,i刷金融卡,資訊提供_產品,,https://www.cathaybk.com.tw/cathaybk/card_card27_01.asp
官網,信用卡,i刷金融卡,資訊提供_產品,一般購物,https://www.cathaybk.com.tw/cathaybk/card/event/2014/201407rilakkuma/index.html
官網,信用卡,JCB卡,資訊提供_權益,電影/藝文,https://www.cathaybk.com.tw/cathaybk/card/event/2015/card_news1040911.asp
官網,信用卡,Mastercard,資訊提供_服務,網路購物,https://www.cathayholdings.com/bank/cathaybk/card/service/master_1.asp
官網,信用卡,Mastercard,資訊提供_服務,網路購物,https://www.cathayholdings.com/bank/cathaybk/card/service/master_2.asp
官網,信用卡,Mastercard,資訊提供_服務,網路購物,https://www.cathayholdings.com/bank/cathaybk/card/service/master_3.asp
官網,信用卡,Mastercard,資訊提供_服務,網路購物,https://www.cathayholdings.com/bank/cathaybk/card/service/master_3.asp#
官網,信用卡,masterpass,功能_login,,https://www.cathayholdings.com/bank/cathaybk/card/masterpass/index.aspx
官網,信用卡,NBA悠遊聯名卡(本卡已停止申辦),資訊提供_產品,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/card_21.asp
官網,信用卡,NBA悠遊聯名卡(本卡已停止申辦),資訊提供_產品,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/card_21.asp#
官網,信用卡,NBA悠遊聯名卡(本卡已停止申辦),資訊提供_產品,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/card_21.asp
官網,信用卡,NBA悠遊聯名卡(本卡已停止申辦),資訊提供_產品,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/card_21.asp#
官網,信用卡,NFC手機悠遊聯名卡(iPhone背匣),資訊提供_產品,一般購物,https://www.cathaybk.com.tw/cathaybk/card/card/card_22.asp
官網,信用卡,NFC手機悠遊聯名卡(iPhone背匣),資訊提供_產品,一般購物,https://www.cathayholdings.com/bank/cathaybk/card/card/card_22.asp
官網,信用卡,NFC行動信用卡,資訊提供_產品,,https://www.cathaybk.com.tw/cathaybk/card/NFC/
